objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk1728,,Lazewnik Libby,Forever and a day / Libby Lazewnik.,"Nanuet, NY",Feldheim Publishers,Targum Press,"Southfield, MI",2002,,,Earthquakes; Fiction,California; Fiction; Californie (CaQQLa)201-0105109; Romans nouvelles etc (CaQQLa)201-0377299; California fast,Domestic fiction; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1729,,Gottesman Meir Uri,The harp / Meir Uri Gottesman.,"Nanuet, NY",Feldheim Publishers,Targum Press,"Southfield, MI",2005,,,,Jerusalem; History; Siege 70; A; D; Fiction; Jérusalem (CaQQLa)201-0064309; Histoire (CaQQLa)201-0064309 70 (Siège) (CaQQLa)201-0064309; Romans nouvelles etc (CaQQLa)201-0377299; Middle; East,Fiction; History,,,Image;StillImage,image/jpeg,eng,item,,
hk1730,,Gottesman Meir Uri,Deep blue / Meir Uri Gottesman.,"Nanuet, NY",Feldheim Publishers,Targum Press,"Southfield, MI",2007,,,Jews; Fiction; Grandfathers; Death; Inheritance and succession; Talmud torah; Canadian fiction 20th century,Toronto (Ont ); Fiction; Ontario; Toronto fast,Jewish fiction; Domestic fiction; Fiction; Canadian fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1731,,Mermelstein Yael,Moonlight : stories that illuminate the landscape of our lives / Yael Mermelstein.,"Nanuet, NY",Feldheim Publishers,Targum Press,"Southfield, MI",2009,,,Spiritual life; Fiction; Short stories; Jewish; Judaism,,Israeli fiction (English); Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1732,,Ansh Tamar,"Splitting the sea : a collection of real-life, inspiring, and often miraculous shidduchim stories / Tamar Ansh.","Nanuet, NY",Feldheim,Targum Press,"Southfield, MI",2003,,,Mate selection (Religious aspects); Judaism; Marriage (Religious aspects); Jewish single people; Anecdotes,,Anecdotes,,,Image;StillImage,image/jpeg,eng,item,,
hk1733,,Caton Tzipi,Invisible me / Tzipi Caton.,,,Targum Press,"Southfield, MI",2009,,,Selective mutism; Fiction; Jewish teenagers; Jewish girls,,American fiction; Haredi and religious literature; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1734,,Yossi,Straightalk: the next step : the last book you need to read before deciding to be an adult / Yossi.,,,Targum Press,"Southfield, MI",2009,,,Jewish teenagers; Conduct of life; Teenagers; Success; Interpersonal relations; Social adjustment; Achievement; Social; Adjustment,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1735,,Gottesman Meir Uri,The birdsong and other stories / Meir Uri Gottesman.,,,Targum Press,"Southfield, MI",2000,,,Jewish way of life; Juvenile literature; Children's stories; Canadian 20th century,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1736,,Wiederblank Sara,Save our school / Sara Wiederblank.,,,Targum Press,"Southfield, MI",2006,,,Jewish girls; United states; Fiction,United; States fast,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1737,,Stein Aidel,The mystery of the rich uncle / Aidel Stein.,,,Targum Press,"Southfield, MI",2007,Bar Mitzvah mysteries,,Jewish boys; Juvenile fiction; Bar mitzvah; Jewish way of life,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1738,,Rosen Chaya,The Chaverim Boys Choir live! / Chaya Rosen.,,,Targum Press,"Southfield, MI",2009,Backstage with CBC,,Orthodox jews; Juvenile fiction; Children's choirs (Religious aspects); Judaism,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1739,,Subar Leah,Impact! for kids / Leah Subar illustrated by Miri Weinreb.,,,Targum Press,"Southfield, MI",2009,,,Jewish ethics; Juvenile fiction; Fiction; Short stories; Children's stories (American),,Fiction; Juvenile works; Short stories gsafd; Haredi and religious literature,Weinreb Miri ; Kaplan Dovid Impact!,,Image;StillImage,image/jpeg,eng,item,,
hk1740,,Wiederblank Sara,Seven up / Sara Wiederblank.,,,Targum Press,"Southfield, MI",2009,,,Jewish girls; United states; Juvenile fiction; Ultra-orthodox jews; Orthodox jews,United; States fast,Jewish religious fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1741,,Zakon Miriam Stark,The kids kosher cookbook : do-it-yourself recipes that kids will love to cook / Miriam Zakon ; designed by Riki Abrin.,,,Targum Press/Feldiheim,"Southfield, MI",2005,,,Jewish cooking; Juvenile literature; Holiday cooking,,Juvenile works,Abrin Rikki,,Image;StillImage,image/jpeg,eng,item,,
hk1742,,Gottesman Meir Uri,Wings and other stories / Meir Uri Gottesman.,,,Targum/Feldheim,"Southfield, MI",2001,,,Short stories; Jewish; Airplanes; Fiction; Canadian fiction 20th century,,Canadian fiction; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1743,,Hochberg Dovid,The Jewish teen's survival guide : honest answers for today's teens / Rabbi Dovid Hochberg.,"Nanuet, New York",Feldheim Publishers,Targum Press,"Southfield, MI",2009,,,Jewish teenagers; Conduct of life; Jewish way of life; Adolescents juifs,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1744,,Lazewnik Libby,Give me the moon : a novel / Libby Lazewnik.,"Nanuet, New York",Feldheim,Targum,"Southfield, Mich",1996,,,Jewish families; Fiction; Rabbis; Mate selection; Jewish way of life,,Jewish religious fiction; American fiction; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1745,,,Baker's dozen three-in-one 7 8 9 / created by Miriam Zakon.,"Spring Valley, New York",Feldheim Publishers,Targum,"Southfield, Mich",1993,Baker's dozen ; 7-9,,Jewish way of life; Juvenile fiction; Siblings,,Fiction; Juvenile works,Stein Aidel; Zitter Emmy; Garfunkel Debby; Zakon Miriam Stark,,Image;StillImage,image/jpeg,eng,item,,
hk1746,,,Baker's dozen three-in-one 11 / created by Miriam Zakon.,"Spring Valley, New York",Feldheim Publishers,Targum,"Southfield, Mich",1993-1994,Baker's dozen ; 10-12,,Jewish way of life; Juvenile fiction; Siblings,,Fiction; Juvenile works,Stein Aidel; Rose Miriam; Zakon Miriam Stark,,Image;StillImage,image/jpeg,eng,item,,
hk1747,,,Baker's dozen three-in-one 15 / created by Miriam Zakon.,"Spring Valley, New York",Feldheim Publishers,Targum,"Southfield, Mich",1994-1995,Baker's dozen ; 13-15,,Jewish way of life; Fiction; Siblings,,Fiction,Stein Aidel; Steinberg Ruth; Zakon Miriam Stark,,Image;StillImage,image/jpeg,eng,item,,
hk1748,,Lazewnik Libby,Absolutely Shira! / Libby Lazewnik.,"Spring Vally, New York",Feldheim,Targum,"Southfield, Mich",1993,,,Life change events; Juvenile fiction; Friendship; Jews; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1749,,,Everything under the sun : an anthology for young teens / edited by Sheryl Prenzlau.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,,,Jewish literature; Young adult fiction; Young adult poetry; Young adult literature; Children's writings; Jewish way of life; Juvenile fiction; Judaica aat,,Fiction; Juvenile works,Prenzlau Sheryl,,Image;StillImage,image/jpeg,eng,item,,
hk1750,,Klein Leah,Secrets! / created and written by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,The BY Times ; 15,,Friendship; Fiction; Jewish way of life,,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1751,,Klein Leah,Who's who? / created and written by Leah Klein.,"Nanuet, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1994,The BY Times ; 18,,Jewish way of life; Fiction; Friendship; Children's stories (American),,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1752,,Prenzlau Sheryl,"The wrong way / written by Sheryl Prenzlau ; created by Leah Klein ; [illustration, Liat Benyamini-Ariel].","Nanuet, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1995,The BY Times kid sisters ; 11,,Friendship; Fiction; Jewish way of life; Children's stories (American),,Fiction,Klein Leah,,Image;StillImage,image/jpeg,eng,item,,
hk1753,,Tatz Akiva,The thinking Jewish teenager's guide to life / Akiva Tatz.,"Nanuet, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1999,,,Jewish teenagers; Conduct of life; Jewish ethics,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1754,,Lazewnik Libby,The lemonade lesson and other stories / Libby Lazewnik.,"Nanuet, New York",Feldheim,Targum Press,"Southfield, Mich",1999,,,Children's stories (American),,Jewish themes in children's literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1755,,Prenzlau Sheryl,"The B.Y. Times kid sisters 4 / created by Leah Klein, [by Sheryl Prenzlau].","Spring Valley, New York",Feldheim Pub,Targum Press,"Southfield, Mich","2003, 1994-1995",BY times kid sisters 3-in-1 series ; 4;1\ BY times kid sisters ; 10-12,,Jewish girls; Juvenile fiction; Jewish day schools; Jewish way of life; Friendship; Bashfulness; Community life,,Fiction; Juvenile works,Klein Leah; 12 Prenzlau Sheryl Giant steps; 12 Prenzlau Sheryl Wrong way; 12 Prenzlau Sheryl Ups and downs,,Image;StillImage,image/jpeg,eng,item,,
hk1756,,,The B.Y. Times kid sisters. 2 / created by Leah Klein.,"Spring Valley, New York",Feldheim Pub,Targum Press,"Southfield, Mich","2005, 1993",BY Times kids sisters ; 2,,Jewish girls; Juvenile fiction; Jewish day schools; Jewish way of life; Friendship,,Fiction; Juvenile works,Klein Leah; 12 Harkohav-Kamins Tamar Sarah's room; 12 Prenzlau Sheryl Running away; 12 Prenzlau Sheryl Teacher's pet,,Image;StillImage,image/jpeg,eng,item,,
hk1757,,HarkochavKamins Tamar,The B.Y. Times kid sisters / created by Leah Klein ; written by Tamar Kamins.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",2002,The BY times kid sisters 3-in-1 ; 1,,Orthodox jews; Juvenile literature; Jewish way of life; Juvenile fiction,,Fiction; Juvenile works,Klein Leah,,Image;StillImage,image/jpeg,eng,item,,
hk1758,,HarkochavKamins Tamar,The B.Y. Times' kid sisters 1 / by Tamar Harkokhav-Kamins ; created by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich","2003, 1992-1993",BY times kid sisters 3-in-1 series ; 1;1\ BY times kid sisters ; 1-3,,Jewish girls; Juvenile fiction; Jewish day schools; Jewish way of life; Stature; Tall; Friendship; Reading disability,,Fiction; Juvenile works,Klein Leah,,Image;StillImage,image/jpeg,eng,item,,
hk1759,,,The B.Y. Times' kid sisters 3 / created by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich","2003, 1993-1994",BY times kid sisters 3-in-1 series ; 3;1\ BY times kid sisters ; 7-9,,Jewish girls; Juvenile fiction; Jewish day schools; Jewish way of life; Anger; Friendship,,Fiction; Juvenile works,12 Sutton Esther Growing up; 12 Prenzlau Sheryl Changing places; 12 Prenzlau Sheryl Missing,,Image;StillImage,image/jpeg,eng,item,,
hk1760,,Lazewnik Libby,On our own / created by Miriam Zakon ; written by Libby Lazewnik.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1991,Baker's dozen ; 1,,Jewish way of life; Juvenile fiction; Siblings; Children's stories (American),Juden swd; Englisch swd,Fiction; Juvenile works,Zakon Miriam Stark,,Image;StillImage,image/jpeg,eng,item,,
hk1761,,Klein Leah,Shani's scoop / Created and written by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1991,The BY times ; 1,,Student newspapers and periodicals; Juvenile fiction; Jewish way of life; School journalism; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1762,,Klein Leah,Twins in trouble / created and written by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1991,The BY times ; 3,,Twins; Juvenile fiction; Jewish way of life; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1763,,Siegel Malky,Ghosthunters! / created by Miriam Zokon ; written by Malky Siegel.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1992,Baker's dozen ; 2,,Haunted houses; Juvenile fiction; Jewish way of life; Children's stories (American),,Fiction; Juvenile works,Zakon Miriam Stark,,Image;StillImage,image/jpeg,eng,item,,
hk1764,,Stein Aidel,Stars in their eyes / created by Miriam Zakon ; written by Aidel Stein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1992,Baker's dozen ; 4,,Jewish way of life; Juvenile fiction; Children's stories (American),,Fiction; Juvenile works,Zakon Miriam Stark,,Image;StillImage,image/jpeg,eng,item,,
hk1765,,Lazewnik Libby,The inside story / created by Miriam Zakon ; written by Libby Lazewnik.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1992,Baker's dozen ; 5,,Siblings; Juvenile fiction; Jewish way of life; Children's stories (American),,Fiction; Juvenile works,Zakon Miriam Stark,,Image;StillImage,image/jpeg,eng,item,,
hk1766,,HarkochavKamins Tamar,"The ""I can't cope"" club / created by Leah Klein ; written by Tamar Kamins.","Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1992,The BY times kid sisters ; 1,,Jewish way of life; Juvenile fiction; Children's stories (American),,Fiction; Juvenile works,Klein Leah,,Image;StillImage,image/jpeg,eng,item,,
hk1767,,HarkochavKamins Tamar,The treehouse kids / created by Leah Klein ; written by Tamar Harkochav-Kamins.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1992,The BY times kid sisters ; 2,,Tree houses; Juvenile fiction; Stature; Tall; Jewish way of life; Children's stories (American),,Fiction; Juvenile works,Klein Leah,,Image;StillImage,image/jpeg,eng,item,,
hk1768,,Elias Miram L,Two sides of a coin / Miram Elias.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1994,,,Teenage girls; Juvenile fiction; Friendship; Grandparent and child; Stuttering; Jews; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1769,,Lazewnik Libby,The search for Miri : a novel / Libby Lazewnik.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1991,,,Refugee camps; Austria; Fiction; Jewish refugees,Austria fast,American fiction; Fiction; Israeli literature (English),,,Image;StillImage,image/jpeg,eng,item,,
hk1770,,Rosenzweig Miriam,The stories he told : the Dubno Maggid on the weekly parashah / Miriam Rosenzweig.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1991,,,Jewish parables; Homiletic illustrations; Jewish; Jewish legends; Homiletical illustrations,,sermons; Sermons,Kranz Jacob ben Wolf 1740?-1804,,Image;StillImage,image/jpeg,eng,item,,
hk1771,,Schreiber Perel,Going home / created by Miriam Dombey ; written by Perel Schreiber.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,BY High ; 2,,High schools; Fiction; Friendship; Children's stories (American),,Fiction,Dombey Miriam,,Image;StillImage,image/jpeg,eng,item,,
hk1772,,Stein Aidel,Ima come home / created by Miriam Zakon ; written by Aidel Stein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,Baker's dozen ; 7,,Jewish way of life; Juvenile fiction gnd; Children's stories (American),,Fiction; Juvenile works,Zakon Miriam Stark,,Image;StillImage,image/jpeg,eng,item,,
hk1773,,Zitter Emmy,Hey waiter! / created by Miriam Zakon ; written by Emmy Zitter.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,Baker's dozen ; 8,,Jewish way of life; Fiction gnd; Children's stories (American),,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1774,,HarkochavKamins Tamar,Rivky's great idea / created by Leah Klein ; written by Tamar Harkochav-Kamins.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,The BT Times kid sisters ; 3,,Jewish way of life; Fiction; Friendship; Children's stories (American),,Fiction,Klein Leah,,Image;StillImage,image/jpeg,eng,item,,
hk1775,,Klein Leah,Dollars and sense / created and written by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,The BY Times ; 11,,Friendship; Fiction; Jewish way of life; Children's stories (American),,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1776,,Klein Leah,Talking it over / created and written by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,The BY Times ; 12,,Jewish way of life; Juvenile fiction; Dieters; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1777,,Klein Leah,Flying high / created and written by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,The BY Times ; 13,,Jewish way of life; Juvenile fiction; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1778,,Klein Leah,Nechama on strike / created and written by Leah Klein.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,The BY Times ; 14,,Jewish way of life; Juvenile fiction; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1779,,Prenzlau Sheryl,"Teacher's pet / written by Sheryl Prenzlau ; created by Leah Klein ; [illustration, Liat Benyamini-Ariel].","Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfield, Mich",1993,The BY Times kid sisters ; 6,,Jewish way of life; Juvenile fiction; Children's stories (American),,Fiction; Juvenile works,Klein Leah,,Image;StillImage,image/jpeg,eng,item,,
