objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk1592,placeholder.jpg,Adler David A,"Passover fun book : puzzles, riddles, magic, and more / by David A. Adler.",,,Bonim Books,New York,1978,A Bonim fun-to-do book,,Passover; Juvenile literature; Games,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1593,placeholder.jpg,Adler David A,"The Bible fun book : puzzles, riddles, magic, and more / by David A. Adler.",,,Bonim Books,New York,1979,A Bonim fun-to-do book,,Bible games and puzzles; Juvenile literature; Games,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1594,placeholder.jpg,Adler David A,The children of Chelm / by David A. Adler ; illustrated by Arthur Friedman.,,,Bonim Books,New York,1979,,,Jews; Folklore; Poland; Juvenile fiction; Fiction; Humorous stories; Jewish wit and humor,Poland fast,Humorous stories; Juvenile; Fiction; Folklore; Juvenile works,Friedman Arthur,,Image;StillImage,image/jpeg,eng,item,,
hk1595,placeholder.jpg,Bendeṭ Meʼir,"True identity : a novel / by Mayer Bendet, with Hallie Cantor.","Brooklyn, New York",Hachai Distributions,Bp,New York,1990,,,Holocaust; Jewish (1939-1945); Fiction; Holocauste 1939-1945,,American fiction; Fiction; Romans,Cantor Hallie,,Image;StillImage,image/jpeg,eng,item,,
hk1596,placeholder.jpg,Bendeṭ Meʼir,Double identity : a novel / by Mayer Bendet with Hallie Cantor.,,,Bp,New York,1989,,,Holocaust; Jewish (1939-1945); Fiction; Holocauste 1939-1945,,American fiction; Fiction; Romans,Cantor Hallie,,Image;StillImage,image/jpeg,eng,item,,
hk1597,placeholder.jpg,Finkelstein Chaim,It's a great idea / by Chaim Finkelstein.,,,CIS Publishers,New York,1992,The adventures of the Cheery Bim Band ; 1,,Bands (Music); Juvenile fiction; Jewish children; Boys; Jewish way of life; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1598,placeholder.jpg,Millman M C,Color war! / by M.C. Millman.,,,CIS Publishers,New York,1994,The adventures of the Cheery Bim band ; 4,,Camps; Juvenile fiction; Jewish children; Boys; Bands (Music); Jewish way of life,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1599,placeholder.jpg,Freund Chavie,Read me Beraishis / written by Chavie Freund ; illustrated by Miriam Berg.,,,CIS Publishers,New York,1992,A ReadMe book,,,,Paraphrases,Berg Miriam,,Image;StillImage,image/jpeg,eng,item,,
hk1600,placeholder.jpg,Weinfeld Mimi,Funny Friday / created by Shami Reinman ; illustrated by Miriam Lando ; written by Mimi Weinfeld ; designed by Ronda Israel.,,,CIS Publishers,New York,1993,,,Fasts and feasts; Judaism; Fiction; Judaism (Customs and practices); Children's stories (American),,Fiction,Reinman Shami -2015 creator; Lando Miriam,,Image;StillImage,image/jpeg,eng,item,,
hk1601,placeholder.jpg,Millman M C,Trumpet trouble! / by M.C. Millman.,,,CIS Publishers,New York,1994,The adventures of the Cheery Bim Band ; 6,,Bands (Music); Fiction; Jews; United states,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1602,placeholder.jpg,Millman M C,Stage fright! / by M.C. Millman.,,,CIS Publishers,New York,1994,The Adventures of the Cheery Bim Band ; 7,,Bands (Music); Fiction; Jews; United states,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1603,placeholder.jpg,Millman M C,In the spotlight! / by M.C. Millman.,,,CIS Publishers,New York,1994,The adventures of the Cherry Bim Band ; 5,,Bands (Music); Fiction; Bar mitzvah; Jews; United states,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1604,placeholder.jpg,Vogiel Eva,One tiny spark / by Eva Vogiel.,,,CIS Publishers,New York,1989,,,Jews; England; Fiction; Return to orthodox judaism; Runaway children; Children's stories (American),England,Jewish religious fiction; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1605,placeholder.jpg,Freund Chavie,Read me the Haggadah / written by Chavie Freund ; illustrated by Tova Leff.,,,CIS Publishers,New York,1990,A ReadMe book,,Haggadot; Liturgy; Texts; Passover; Juvenile literature; Seder; Judaism,,Juvenile works; Texts,Leff Tova,,Image;StillImage,image/jpeg,eng,item,,
hk1606,placeholder.jpg,Bindman Yirmeyahu,Lord George Gordon / Yirmiyahu Bindman.,,,CIS Publishers,New York,1992,,"10 Gordon, George, Lord, 1751-1793 Fiction.;17 Gordon, George, Lord, 1751-1793 fast https://id.oclc.org/worldcat/entity/E39PBJkHtX7kT6JxRx4HhXh8md$0(OCoLC)fst00054628;17 Gordon, George, Lord, 1751-1793 nli",Jewish converts from; Christianity; Fiction; Jews; Great; Britain,Great; Britain fast,American fiction; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1607,placeholder.jpg,Millman M C,March to the music / by M.C. Millman.,,,CIS Publishers,New York,1993,The Adventures of the Cheery Bim Band ; 3,,Camps; Fiction; Marching bands; Bands (Music); Jews; Children's stories (American),,Jewish themes in children's literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1608,placeholder.jpg,Millman M C,Mind your own business : a novel / by M.C. Millman.,,,CIS Publishers,New York,1994,,,Business enterprises; Fiction; Schools; Jews,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1609,placeholder.jpg,,In the footsteps of the prophets : a treasury of midrashic chronicles.,,,CIS Publishers,New York,1992-,Shalom Tanach series,,Aggada; Midrash; Biography,,Legends,Klapholtz Yisroel Yaakov,,Image;StillImage,image/jpeg,eng,item,,
hk1610,placeholder.jpg,Halpern Chaiky,The dink that stopped the clock / written and illustrated by Chaiky Halpern.,,,Feldheim Publishers,New York,1985,Sifrei rimon,,Clocks and watches; Fiction; Sabbath,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1611,placeholder.jpg,Lipson Ruth,Shabbos is coming! / by Ruth Lipson ; illustrated by Nurit Tzarfati.,,,Feldheim Publishers,New York,1985,Sifrei rimon series,,Sabbath; Juvenile literature,,Juvenile works,Tzarfati Nurit,,Image;StillImage,image/jpeg,eng,item,,
hk1612,placeholder.jpg,Ganz Yaffa,The travels and tales of Dr. Emanuel J. Mitzva / Yaffa Ganz.,,,Feldheim Publishers,New York,2003,,,Physicians; Juvenile fiction; Judaism (Customs and practices); Commandments (Judaism); Jews; Fiction,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1613,placeholder.jpg,Ganz Yaffa,The story of Mimmy and Simmy / by Yaffa Ganz ; illustrations by Harvey Klineman.,,,Feldheim,New York,1985,,,Happiness; Juvenile fiction; Fiction; Jewish ethics; Juvenile literature,,picture books; Fiction; Juvenile works; Picture books; Livres d'images,Klineman Harvey,,Image;StillImage,image/jpeg,eng,item,,
hk1614,placeholder.jpg,Elias Miriam L,Try for a dream / Miriam L. Elias.,,,Feldheim,New York,"1987 printing, 1986",,,Jews; Fiction; Friendship,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1615,placeholder.jpg,Gliḳ Shifrah,Shikufitzky street / written and illustrated by Shifra Glick.,,,Feldheim,New York,2011-,,,Orthodox jews; Juvenile literature; Jewish ethics; Comic books strips etc (Religious aspects); Judaism; Jewish wit and humor,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1616,placeholder.jpg,,Hanukah lights : a guide for preschool.,,,Gesher/Jerusalem Productions,New York,1983,,,Hanukkah; Juvenile literature; Jewish religious education of children; United states,United; States fast,Juvenile works,,Gesher/Jerusalem Productions,Image;StillImage,image/jpeg,eng,item,,
hk1617,placeholder.jpg,,Lights : a Hanukah fable about then and now : teacher's guide.,,,Gesher/Jerusalem Productions,New York,1983,,,Hanukkah; Juvenile literature,,Juvenile works,,Gesher/Jerusalem Productions,Image;StillImage,image/jpeg,eng,item,,
hk1618,placeholder.jpg,Finkelstein Ruth,The adventures of Binnie the bear / by Ruth Finkelstein ; [artwork by Esther Prizent].,"Lakewood, NJ",Israel Book Shop,Hamodia Treasures,New York,2009,,,Bears; Juvenile fiction; Animals,,Fiction; Juvenile works,Prizent Esther,,Image;StillImage,image/jpeg,eng,item,,
hk1619,placeholder.jpg,Adler Esther (Author),The land and its blessings / by Esther Adler.,,,Jewish National Fund Deptartment of Education,New York,1988,,,Jews; Education; United states; Benedictions; Study and teaching (Elementary); Palestine in; Judaism,Palestine; In; Judaism; Israel; Study and teaching; Juvenile literature; Dans le judaïsme (CaQQLa)201-0076377; United; States,Juvenile works,,Jewish National Fund; Department of Education,Image;StillImage,image/jpeg,eng,item,,
hk1620,placeholder.jpg,Adler Esther,A bar mitzvah of a different kind : Ben's great Bar-Mitzvah adventures / by Esther Adler.,,Department of Education,Jewish National Fund,New York,1990,,,Bar mitzvah; Juvenile literature; Travel,Israel; Description and travel; Israël; Descriptions et voyages (CaQQLa)201-0178250,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1621,placeholder.jpg,Goetz Bracha,In the kitchen / Bracha Goetz.,,,Judaica Press,New York,2013,What do you see?,,Kitchens; Juvenile literature; Vocabulary; Toy and movable books; Jewish way of life; Jews; Dietary laws,,Board books board books; Board books; Juvenile works; Specimens; Livres tout carton,,,Image;StillImage,image/jpeg,eng,item,,
hk1622,placeholder.jpg,Nestlebaum Chana,The Mookster's mitzvah mishaps / by Chana Nestlebaum ; illustrated by George Berman.,,,Judaica Press,New York,1992,,,Commandments (Judaism); Juvenile fiction; Jewish way of life; Fiction; Children's stories (American),,Fiction; Juvenile works,Berman George,,Image;StillImage,image/jpeg,eng,item,,
hk1623,placeholder.jpg,Vogiel Eva,Facing the music.,,,Judaica Press,New York,2002,,,Violinists; Juvenile fiction; Twins; Jews; England; France; Schools; Fiction,France; History 1945-; Juvenile fiction; Great; Britain; History 1945-1958; Fiction; France (CaQQLa)201-0061792; Histoire (CaQQLa)201-0061792 1945- (CaQQLa)201-0061792; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960; England; Fiction,Fiction; History; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1624,placeholder.jpg,Benjamin Ruth,The lost treasure of Chelton / by Ruth Benjamin.,,,Judaica Press,New York,2004,,,Jews; United states; Juvenile fiction; Fiction; Family life; Mystery and detective stories; Families; Detective and mystery stories,United; States,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1625,placeholder.jpg,Goetz Bracha,On Chanukah / Bracha Goetz.,,,Judaica Press,New York,2007,What do you see?,,Hanukkah; Juvenile literature; Toy and movable books; Cardboard books; Children's stories (American),,Juvenile works; Specimens,,,Image;StillImage,image/jpeg,eng,item,,
hk1626,placeholder.jpg,Goetz Bracha,On Pesach / written by Bracha Goetz.,,,Judaica Press,New York,2007,What do you see?,,Passover; Juvenile literature; Picture books picture books aat; Picture books,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1627,placeholder.jpg,Walfish Miriam,Into the fire : a novel / Miriam Walfish.,,,Judaica Press,New York,2008,,,Jewish way of life; Fiction; World; War 1914-1918; Campaigns; Greece; Thessalonikē; Participation; Jewish; Soldiers; Great; Britain; Military campaigns; Military participation; American fiction 21st century,Thessalonikē (Greece); Fiction; Great; Britain fast; Greece; Thessalonikē fast,Jewish religious fiction; Fiction; American fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1628,placeholder.jpg,Goetz Bracha,My very own Mitzvah hands / Bracha Goetz ; illustrated by Malka Wolf.,,,Judaica Press,New York,2013,,,Jewish ethics; Juvenile literature; Jewish way of life; Juvenile fiction; Hand; Toy and movable books; Board books; Children's stories (American); Commandments (Judaism); Picture books,,Fiction; Juvenile works; Specimens; Haredi and religious literature,Wolf Malka,,Image;StillImage,image/jpeg,eng,item,,
hk1629,placeholder.jpg,Goetz Bracha,What do you see? : on Rosh Hashanah and Yom Kippur / Bracha Goetz.,,,Judaica Press,New York,2013,,,Rosh hashanah; Juvenile literature; Yom kippur; Toy and movable books; Board books; Picture books,,Juvenile works; Specimens; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1630,placeholder.jpg,Goetz Bracha,I lost someine special : mitzvos we can do in memory of a love one / Bracha Goetz ; illustrated by Chani Judowitz.,,,Judaica Press,New York,2015,,,Bereavement in children (Religious aspects); Judaism; Juvenile literature; Jewish ethics,,Juvenile works,Judowitz Chani,,Image;StillImage,image/jpeg,eng,item,,
hk1631,placeholder.jpg,Goetz Bracha,Let's appreciate everyone / Bracha Goetz.,,,Judaica Press,New York,2016,,,Children with disabilities (Religious aspects); Judaism; Juvenile literature; Jewish ethics; Children's stories (American); Children with disabilities; Juvenile fiction,,Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1632,placeholder.jpg,Goetz Bracha,Let's swim safely / by Bracha Goetz ; illustrated by Libby Feldman.,,,Judaica Press,New York,2021,,,Board books; Swimming; Juvenile literature; Swimming (Religious aspects); Judaism; Juvenile literature board books aat,,Juvenile works,Feldman Libby,,Image;StillImage,image/jpeg,eng,item,,
hk1633,placeholder.jpg,Hubner Carol Korb,The tattered tallis and other Devora Doresh mysteries / by Carol Korb Hubner ; illustrated by Yochanan Jones.,,,Judaica Press,New York,1979,Judaica youth series,,Jews; United states; Fiction; Mystery and detective stories,United; States fast,Fiction; Romans,Jones Yochanan,,Image;StillImage,image/jpeg,eng,item,,
hk1634,placeholder.jpg,Hubner Carol Korb,The whispering mezuzah and other Devora Doresh mysteries / by Carol Korb Hubner ; illustrated by Devorah Kramer.,,,Judaica Press,New York,1979,Judaica youth series,,Jews; United states; Fiction; Mystery and detective stories,United; States fast,Fiction,Kramer Devorah,,Image;StillImage,image/jpeg,eng,item,,
hk1635,placeholder.jpg,Winkler Gershon,The golem of Prague : a new adaption of the documented stories of the golem of Prague / with an introductory overview by Gershon Winkler ; illustrated by Yochanan Jones.,,,Judaica Press,New York,1980,,"00 Judah Loew ben Bezalel, approximately 1525-1609.;07 Judah Loew ben Bezalel, approximately 1525-1609. fast$0(OCoLC)fst01827651 https://id.oclc.org/worldcat/entity/E39PBJhX4TTfKvfwcPXgR9G4MP",Golem; Blood accusation,Praag gtt,,Rozenberg Yehudah Yudl 1859-1935 Nifleʼot Maharal,,Image;StillImage,image/jpeg,eng,item,,
hk1636,placeholder.jpg,Gottesman Meir Uri,Shpeter / by Meir Uri Gottesman.,,,Judaica Press,New York,1981,Judaica youth series,,Short stories; Jewish; Adventure and adventurers; Exodus; The; Juvenile fiction; Storytelling; Fiction; Jews; History,Israel; History; Juvenile fiction; Israël (CaQQLa)201-0045157; Histoire (CaQQLa)201-0045157; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960; Israel fast,Children's stories 1981; Moral tales 1981; Fiction; History; Juvenile works,Jones Yochanan  ; Koenig Cara Sue,Judaica Press publisher,Image;StillImage,image/jpeg,eng,item,,
hk1637,placeholder.jpg,Winkler Gershon,"The hostage Torah : a thrilling blend of espionage, suspense, and spiritual confrontation that stirs the souls of three young men in the Holyland / by Gershon Winkler ; illustrated by Yochanan Jones.",,,Judaica Press,New York,1981,Judaica youth series,,Terrorism; Fiction; Jewish-Arab relations; Jews,,Fiction,Jones Yochanan,,Image;StillImage,image/jpeg,eng,item,,
hk1638,placeholder.jpg,Hubner Carol Korb,The twisted menora and other Devora Doresh mysteries / by Carol Korb Hubner ; illustrated by G.A. Morganroth.,,,Judaica Press,New York,1981,Judaica youth series,,Jews; United states; Fiction; Mystery and detective stories,United; States fast,Fiction,Morganroth G A,,Image;StillImage,image/jpeg,eng,item,,
hk1639,placeholder.jpg,Zakon Miriam Stark,"The Egyptian star : the adventures of ""EMES"" Junior Interpol : based on the characters created by Gershon Winkler / by Miriam Stark Zakon ; illustrated by Nina Gaelen.",,,Judaica Press,New York,1982,Judaica youth series,,Adventure stories; Judaism; Juvenile fiction; Jewish-Arab relations; Fiction; Jews; Terrorism; Mystery and detective stories; Detective and mystery stories,Israel; Juvenile fiction,Fiction; Juvenile works,Gaelen Nina ; Winkler Gershon 1949- Hostage Torah,,Image;StillImage,image/jpeg,eng,item,,
hk1640,placeholder.jpg,Hubner Carol Korb,The silent shofar and other Devora Doresh mysteries / Carol Korb Hubner ; illustrated by Siegmund Forst.,,,Judaica Press,New York,1983,,,Jewish way of life; Juvenile fiction; Judaism; Shofar; Jewish teenagers; Bibliography,,Fiction; Juvenile works,Forst Siegmund,,Image;StillImage,image/jpeg,eng,item,,
hk1641,placeholder.jpg,,Wellsprings of Torah : an anthology of Biblical commentaries / by Alexander Zusia Friedman ; compiled and edited by Nison Alpert ; translated from the original Yiddish by Gertrude Hirschler.,,,Judaica Press,New York,"1986, 1969",,,Judaïsme; Prières et dévotions,,Meditations; Prayers and devotions,Frydman A Zisha 1897-1943  Nisan Lipa ben Shabtai 1927-1986  Gertrude,,Image;StillImage,image/jpeg,eng,item,,
